Rep	Year	Species	IndID	PatchID	Chr0Loc0Allele0	Chr0Loc0Allele1	Chr0Loc1Allele0	Chr0Loc1Allele1	Chr0Loc2Allele0	Chr0Loc2Allele1	Chr0Loc3Allele0	Chr0Loc3Allele1	Chr0Loc4Allele0	Chr0Loc4Allele1	Chr0Loc5Allele0	Chr0Loc5Allele1	Chr0Loc6Allele0	Chr0Loc6Allele1	Chr0Loc7Allele0	Chr0Loc7Allele1	Chr0Loc8Allele0	Chr0Loc8Allele1	Chr0Loc9Allele0	Chr0Loc9Allele1	Chr0Loc10Allele0	Chr0Loc10Allele1	Chr0Loc11Allele0	Chr0Loc11Allele1	Chr0Loc12Allele0	Chr0Loc12Allele1	Chr0Loc13Allele0	Chr0Loc13Allele1	Chr0Loc14Allele0	Chr0Loc14Allele1
0	90	0	699314	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	4	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699317	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699296	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699289	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	4	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699318	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699295	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699316	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	4	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699302	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	4	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699299	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699294	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699303	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699321	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	699305	90	-8	-8	-3	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	90	0	700306	248	-4	-4	2	2	-1	-1	0	0	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	90	0	700302	248	-4	-4	2	2	-1	-1	0	0	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	90	0	700305	248	-4	-4	2	2	-1	-1	0	0	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	90	0	700307	248	-4	-4	2	2	-1	-1	0	0	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	90	0	700300	248	-4	-4	2	2	-1	-1	0	0	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	90	0	700301	248	-4	-4	2	2	-1	-1	0	0	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	90	0	700531	525	-2	-2	2	2	5	5	1	1	-1	-1	-8	-3	1	1	1	1	1	1	-7	-7	8	8	1	-8	-9	-9	2	2	0	3
0	90	0	700520	525	-2	-2	0	2	5	5	1	1	-1	-1	-3	-8	1	12	1	1	1	1	-7	-7	8	8	-8	-8	-9	-9	2	2	0	3
0	90	0	700509	525	-2	-2	2	2	5	5	1	1	-1	-1	-3	-3	12	1	1	1	1	1	-7	-7	8	5	1	-8	-9	-9	2	2	0	0
0	90	0	700556	525	-2	-2	2	2	5	5	1	1	-1	-1	-1	-1	0	1	1	1	1	1	-7	-7	8	5	-8	-8	-9	-9	2	2	0	-4
0	90	0	700558	525	-2	-2	2	2	5	5	1	1	-1	-1	-1	-3	1	1	1	1	1	1	-7	-7	8	8	1	-8	-9	-9	2	2	0	0
0	90	0	700567	525	-2	-2	0	2	5	5	1	1	-1	-1	-3	-3	1	1	1	1	1	1	-7	-7	8	5	-8	-8	-9	-9	2	2	0	-4
0	90	0	700533	525	-2	-2	2	2	5	5	1	1	-1	-1	-8	-3	12	1	1	1	1	1	-7	-7	8	8	1	-8	-9	-9	2	2	0	3
0	90	0	700551	525	-2	-2	2	2	5	5	1	1	-1	-1	-3	-3	1	12	1	1	1	1	-7	-7	5	5	-8	-8	-9	-9	2	2	0	-4
0	90	0	700514	525	-2	-2	0	2	5	5	1	1	-1	-1	-3	-8	1	12	1	1	1	1	-7	-7	-3	8	-8	-8	-9	-9	2	2	0	-4
0	90	0	700555	525	-2	-2	2	2	5	5	1	1	-1	-1	-3	-3	0	1	1	1	1	1	-7	-7	8	8	-8	-8	-9	-9	2	2	3	0
0	90	0	700546	525	-2	-2	2	0	5	5	1	1	-1	-1	-3	-3	1	12	1	1	1	1	-7	-7	5	8	1	-8	-9	-9	2	2	-4	0
0	90	0	700532	525	-2	-2	0	2	5	5	1	1	-1	-1	-8	-3	12	1	1	1	1	1	-7	-7	8	8	1	-8	-9	-9	2	2	0	3
0	90	0	700530	525	-2	-2	2	2	5	5	1	1	-1	-1	-1	-3	1	1	1	1	1	1	-7	-7	5	8	-8	-8	-9	-9	2	2	0	3
0	90	0	700540	525	-2	-2	2	0	5	5	1	1	-1	-1	-3	-3	1	12	1	1	1	1	-7	-7	8	8	1	-8	-9	-9	2	2	0	0
0	90	0	700519	525	-2	-2	2	0	5	5	1	1	-1	-1	-3	-8	1	12	1	1	1	1	-7	-7	8	8	-8	-8	-9	-9	2	2	0	0
0	90	0	700547	525	-2	-2	2	2	5	5	1	1	-1	-1	-3	-3	1	12	1	1	1	1	-7	-7	5	8	1	-8	-9	-9	2	2	-4	-4
0	90	0	700523	525	-2	-2	0	2	5	5	1	1	-1	-1	-3	-8	1	12	1	1	1	1	-7	-7	8	8	-8	-8	-9	-9	2	2	0	0
0	90	0	700507	525	-2	-2	2	0	5	5	1	1	-1	-1	-3	-3	1	1	1	1	1	1	-7	-7	8	8	-8	-8	-9	-9	2	2	0	0
0	90	0	700559	525	-2	-2	2	2	5	5	1	1	-1	-1	-3	-1	12	1	1	1	1	1	-7	-7	8	5	1	1	-9	-9	2	2	-4	-4
0	90	0	700513	525	-2	-2	2	2	5	5	1	1	-1	-1	-3	-1	12	1	1	1	1	1	-7	-7	5	8	-8	1	-9	-9	2	2	0	0
0	90	0	700635	622	-5	-5	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700653	622	0	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700667	622	-5	-5	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700639	622	0	0	-5	-5	3	3	2	2	2	2	3	3	-9	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700662	622	-5	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700655	622	-5	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700636	622	-5	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700665	622	-5	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700663	622	-5	-5	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700634	622	-5	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700641	622	0	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700660	622	-5	-5	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700658	622	-5	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700644	622	0	-5	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700661	622	-5	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700637	622	-5	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700659	622	-5	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700666	622	-5	-5	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700646	622	-5	-5	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700630	622	0	0	-5	-5	3	3	2	2	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	-2	-2	4	4
0	90	0	700853	764	1	8	3	-4	-7	-7	3	3	1	3	0	0	-1	8	-7	5	-1	-1	2	-4	2	-3	0	0	-8	-8	-3	-4	-4	-2
0	90	0	700775	764	8	8	-8	-4	-1	-1	3	-5	1	5	-3	0	-8	-1	-7	-7	5	5	2	-4	-4	-4	0	4	-8	-6	-3	-3	-4	-4
0	90	0	700875	764	8	12	-8	3	-1	-7	3	-1	1	1	0	0	-1	-1	-7	-7	5	5	-5	-4	-3	12	-9	-9	-6	-8	-3	-4	-4	-5
0	90	0	700897	764	8	0	-4	-8	-1	-1	3	3	0	0	0	-3	-1	-8	-7	5	5	5	-5	-5	12	-4	0	0	-8	-1	-3	0	-4	-4
0	90	0	700892	764	8	8	-7	-8	-1	-1	3	3	0	3	-4	-3	8	8	-7	-7	5	5	-4	-5	12	-3	10	0	-1	-1	-4	-3	-4	-4
0	90	0	700881	764	8	1	-8	-4	-1	-7	3	3	1	0	0	0	8	8	-7	-7	5	5	-5	-4	-3	-3	0	0	-6	-1	-4	-3	-4	-4
0	90	0	700693	764	8	1	-7	-7	-7	-1	3	-1	0	1	0	-3	-1	-1	0	-7	5	-1	-4	2	12	-4	10	-9	-8	-6	-4	0	-5	-5
0	90	0	700796	764	8	8	-8	3	-1	2	-1	3	0	0	0	-3	-1	-1	-7	0	5	5	2	-5	12	-3	-9	-9	-6	-8	0	-4	-4	-4
0	90	0	700675	764	8	8	-8	-8	-1	-1	-5	3	1	1	-3	0	-1	-8	-7	-7	5	5	2	-4	-4	-3	10	-9	-8	-8	-4	-3	-5	-2
0	90	0	700879	764	0	8	-7	-8	-1	-7	3	-1	1	1	0	0	-1	-8	-7	-7	5	5	-5	-4	-3	-3	0	0	-6	-8	-3	-3	-4	-5
0	90	0	700746	764	1	8	-8	-8	-7	-7	-1	3	3	3	0	-3	-1	8	-7	5	-1	-1	-4	2	-3	12	0	0	-6	-1	-3	-4	-4	-4
0	90	0	700757	764	8	8	-4	-4	-1	-1	3	3	1	0	0	0	8	-8	-7	0	5	5	-4	-4	12	-3	0	0	-8	-1	-4	-3	-4	-4
0	90	0	700718	764	8	8	-4	-4	-1	-1	3	3	0	0	-3	0	-8	-1	0	-7	5	-1	2	-4	-3	-3	0	0	-8	-6	-3	-3	-5	-5
0	90	0	700834	764	12	8	-4	-4	-1	-7	3	3	0	3	-3	0	-8	-8	-7	-7	-1	5	-4	2	12	-3	10	-9	-6	-8	-4	-4	-5	-4
0	90	0	700868	764	8	8	-4	-8	-7	-1	3	3	0	0	0	-3	-8	-1	-7	0	-1	-1	2	2	-3	-3	-9	4	-8	-1	-4	-3	-4	-5
0	90	0	700838	764	12	7	-8	-8	-7	-7	3	3	0	3	-3	-3	-8	8	5	5	-1	5	-4	-5	12	-3	0	0	-8	-1	-4	-3	-2	-4
0	90	0	700669	764	8	12	3	-8	-1	-1	-1	3	1	3	-3	0	-8	8	5	-7	5	5	2	-5	-4	-3	0	0	-1	-6	0	-4	-4	-4
0	90	0	700709	764	0	7	-4	3	-2	1	-1	-1	0	0	0	-3	-8	-8	-7	5	5	5	2	2	12	-4	0	0	-1	-8	-4	-3	-4	-5
0	90	0	700841	764	0	7	-8	-4	-7	-1	3	3	0	0	-3	-3	-8	-1	-7	-7	5	-1	2	-5	12	-3	0	0	-8	-8	-4	-4	-2	-4
0	90	0	700721	764	8	1	-4	-4	-2	-1	3	3	0	0	0	0	8	-1	-7	-7	5	-1	2	-4	-3	12	0	10	-8	-6	-3	0	-5	-4
0	90	0	700911	892	10	10	0	0	7	7	-5	-5	0	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	2	2	5	5	-1	-1	-5	-5
0	90	0	700906	892	10	10	0	0	7	7	-5	-5	-4	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700909	892	10	10	0	0	7	7	-5	-5	0	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	2	-4	5	5	-1	-1	-5	-5
0	90	0	700922	892	10	10	0	0	7	7	-5	-5	-4	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700926	892	10	10	0	0	7	7	-5	-5	0	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700914	892	10	10	0	0	7	7	-5	-5	0	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700918	892	10	10	0	0	7	7	-5	-5	-4	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700931	892	10	10	0	0	7	7	-5	-5	-4	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700908	892	10	10	0	0	7	7	-5	-5	0	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	2	2	5	5	-1	-1	-5	-5
0	90	0	700935	892	10	10	0	0	7	7	-5	-5	0	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	2	5	5	-1	-1	-5	-5
0	90	0	700899	892	10	10	0	0	7	7	-5	-5	-4	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700934	892	10	10	0	0	7	7	-5	-5	0	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	2	-4	5	5	-1	-1	-5	-5
0	90	0	700928	892	10	10	0	0	7	7	-5	-5	0	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700946	892	10	10	0	0	7	7	-5	-5	0	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700917	892	10	10	0	0	7	7	-5	-5	-4	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	2	-4	5	5	-1	-1	-5	-5
0	90	0	700915	892	10	10	0	0	7	7	-5	-5	0	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	2	5	5	-1	-1	-5	-5
0	90	0	700930	892	10	10	0	0	7	7	-5	-5	0	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700927	892	10	10	0	0	7	7	-5	-5	0	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700933	892	10	10	0	0	7	7	-5	-5	0	0	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700925	892	10	10	0	0	7	7	-5	-5	-4	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	5	-1	-1	-5	-5
0	90	0	700984	970	6	6	1	1	-1	-1	0	3	-2	-4	1	1	-4	-4	-1	-1	2	2	2	2	-5	-5	0	0	-8	-1	-4	-4	2	2
0	90	0	701007	970	6	6	1	1	-1	-1	3	0	-2	-2	1	1	0	-4	-1	-1	2	2	2	2	-5	-5	0	0	-1	-8	-4	-4	2	-4
0	90	0	700994	970	6	6	1	1	-1	-1	3	3	-4	-2	1	1	0	0	-1	-1	2	2	2	2	-5	-5	0	0	-8	-1	-4	-4	2	2
0	90	0	701006	970	6	6	1	1	-1	-1	3	0	-2	-2	1	1	0	-4	-1	-1	2	2	2	2	-5	-5	0	0	-1	-1	-4	-4	2	2
0	90	0	701000	970	6	6	1	1	-1	-1	3	3	-2	-2	1	1	-4	-4	-1	-1	2	2	2	2	-5	-5	0	0	-1	-1	-4	-4	2	2
0	90	0	701002	970	6	6	1	1	-1	-1	3	0	-2	-2	1	1	0	-4	-1	-1	2	2	2	2	-5	-5	0	0	-1	-1	-4	-4	2	2
0	90	0	700992	970	6	6	1	1	-1	-1	3	3	-4	-4	1	1	0	-4	-1	-1	2	2	2	2	-5	-5	0	0	-1	-8	-4	-4	2	2
0	90	0	700993	970	6	6	1	1	-1	-1	3	3	-4	-4	1	1	0	-4	-1	-1	2	2	2	2	-5	-5	0	0	-8	-1	-4	-4	2	2
0	90	0	700997	970	6	6	1	1	-1	-1	0	3	-4	-2	1	1	0	0	-1	-1	2	2	2	2	-5	-5	0	0	-8	-1	-4	-4	2	2
0	90	0	701001	970	6	6	1	1	-1	-1	3	3	-2	-2	1	1	0	0	-1	-1	2	2	2	2	-5	-5	0	0	-1	-1	-4	-4	2	2
0	90	0	700989	970	6	6	1	1	-1	-1	0	0	-4	-4	1	1	-4	-4	-1	-1	2	2	2	2	-5	-5	0	0	-1	-1	-4	-4	2	-4
0	90	0	700987	970	6	6	1	1	-1	-1	3	0	-2	-2	1	1	-4	-4	-1	-1	2	2	2	2	-5	-5	0	0	-8	-1	-4	-4	2	2
0	90	0	700999	970	6	6	1	1	-1	-1	3	3	-2	-2	1	1	-4	-4	-1	-1	2	2	2	2	-5	-5	0	0	-8	-1	-4	-4	2	2
0	90	0	700983	970	6	6	1	1	-1	-1	0	3	-2	-4	1	1	-4	0	-1	-1	2	2	2	2	-5	-5	0	0	-1	-1	-4	-4	2	2
0	90	0	700985	970	6	6	1	1	-1	-1	3	3	-4	-4	1	1	-4	0	-1	-1	2	2	2	2	-5	-5	0	0	-1	-1	-4	-4	2	2
0	90	0	701005	970	6	6	1	1	-1	-1	3	0	-2	-2	1	1	0	-4	-1	-1	2	2	2	2	-5	-5	0	0	-1	-1	-4	-4	2	-4
0	90	0	701302	1182	4	4	-3	-4	8	-6	4	4	2	1	-2	-2	0	-8	3	-1	4	4	-5	4	4	-6	1	1	0	4	-1	0	2	0
0	90	0	701289	1182	4	4	5	5	-6	-6	4	-7	2	2	-2	-5	0	0	3	3	4	-3	4	6	9	-6	1	1	1	4	0	9	2	2
0	90	0	701414	1182	4	4	-4	-3	8	-6	4	4	2	-6	-5	-5	-8	1	1	5	-2	4	4	6	-9	-6	1	1	4	1	9	0	2	2
0	90	0	701444	1182	5	4	-4	-4	3	8	4	4	-6	-6	12	-2	0	1	1	3	4	4	4	6	-6	-6	1	1	1	4	0	5	2	2
0	90	0	701309	1182	4	4	-3	-4	3	3	4	4	2	-6	-5	-5	1	0	3	-9	8	6	-5	4	9	-6	1	1	0	1	9	-1	2	-7
0	90	0	701408	1182	5	4	-4	-3	8	8	4	-5	-6	-6	-2	-5	0	8	-9	1	8	6	4	-5	-9	7	1	1	1	4	9	9	2	-11
0	90	0	701286	1182	4	4	5	-3	8	-6	-5	4	2	2	-2	0	0	-8	-9	1	4	4	6	6	9	-6	-1	3	4	0	-1	-1	0	-7
0	90	0	701446	1182	5	4	-4	-4	8	-6	-5	4	-6	2	-5	-2	0	1	-1	3	4	9	-5	6	-9	-6	1	1	0	4	0	5	2	2
0	90	0	701358	1182	4	5	-4	-4	8	3	-7	4	2	2	-5	-2	1	0	1	-9	4	8	-5	-5	-6	-9	1	1	0	0	9	5	2	2
0	90	0	701388	1182	4	4	-4	-4	3	8	-5	4	2	-6	-2	-5	0	0	-9	-12	4	-3	4	-5	-6	-9	1	1	0	4	0	0	-7	2
0	90	0	701278	1182	4	4	-4	-3	-6	-6	-5	-7	-6	2	-2	-5	0	1	-9	-9	9	4	4	-5	9	-6	-6	1	4	4	9	9	2	2
0	90	0	701315	1182	4	4	-4	-3	3	-6	16	4	1	2	-2	-2	0	0	3	-9	-3	4	-5	6	4	-6	1	-6	0	4	-1	0	-7	3
0	90	0	701426	1182	4	4	-3	-4	3	-6	4	-7	2	-6	-5	-5	0	-8	1	-1	19	8	4	-5	9	9	-6	1	1	2	0	5	-7	-7
0	90	0	701395	1182	4	4	-3	-3	8	3	4	-5	2	2	-5	-2	0	1	-1	3	-3	4	-5	4	-6	-9	1	1	4	4	-1	9	2	2
0	90	0	701385	1182	4	5	-4	-4	3	8	-5	4	-6	-6	-2	-5	0	0	-9	1	4	-3	4	-5	-6	-9	1	3	2	1	0	0	-7	2
0	90	0	701442	1182	4	4	-3	-4	3	8	-5	-5	2	2	-5	-5	0	0	6	-12	4	4	-5	4	9	4	1	3	1	0	-1	-1	2	-11
0	90	0	701403	1182	5	4	-4	-4	-6	-6	4	-7	-6	2	-2	-2	0	8	-9	-9	8	8	-5	6	-6	7	1	3	1	0	9	9	2	-11
0	90	0	701328	1182	4	4	-3	-4	-6	3	4	-5	1	2	-2	-2	8	0	1	-9	8	-3	4	4	-6	9	3	3	0	1	-1	-1	2	2
0	90	0	701306	1182	4	4	-4	-4	-6	3	4	4	2	2	0	-5	0	-8	1	-9	4	9	4	-5	4	-9	1	1	2	4	0	-1	2	2
0	90	0	701451	1182	4	4	-4	-3	-6	8	4	4	-6	-6	-2	-2	0	0	-12	-1	8	4	4	4	9	-9	1	1	2	4	-1	0	2	2
0	90	0	701642	1306	2	2	9	9	1	1	1	1	1	-3	-2	-2	1	1	-1	-1	-2	6	4	4	0	-2	-8	-8	-4	-4	-6	-6	6	6
0	90	0	701624	1306	2	2	9	10	1	1	1	1	-3	-3	-2	-2	1	1	-1	-1	-2	6	4	4	0	-2	-8	-8	-4	-4	-6	3	-1	-1
0	90	0	701609	1306	2	2	9	9	1	1	1	1	1	1	-2	-2	1	1	-1	-1	6	6	4	4	0	-2	-8	-8	-4	-4	3	-6	6	-1
0	90	0	701625	1306	2	2	10	9	1	1	1	1	-3	1	-2	-2	1	1	-1	-1	-2	-2	4	4	0	-2	-8	-8	-4	-4	3	3	-1	6
0	90	0	701631	1306	2	2	9	9	1	1	1	1	-3	1	-2	-2	1	1	-1	-1	-2	6	4	4	0	-2	-8	-8	-4	-4	3	3	6	-1
0	90	0	701623	1306	2	2	10	10	1	1	1	1	1	1	-2	-2	1	1	-1	-1	-2	6	4	4	0	-2	-8	-8	-4	-4	-6	3	-1	-1
0	90	0	701602	1306	2	2	9	10	1	1	1	1	1	1	-2	-2	1	1	-1	-1	6	6	4	4	-2	0	-8	-8	-4	-4	3	3	6	-1
0	90	0	701615	1306	2	2	10	10	1	1	1	1	1	-3	-2	-2	1	1	-1	-1	6	6	4	4	-2	-2	-8	-8	-4	-4	3	3	6	6
0	90	0	701617	1306	2	2	10	10	1	1	1	1	1	-3	-2	-2	1	1	-1	-1	6	6	4	4	0	-2	-8	-8	-4	-4	3	3	6	-1
0	90	0	701628	1306	2	2	9	9	1	1	1	1	-3	1	-2	-2	1	1	-1	-1	6	6	4	4	0	-2	-8	-8	-4	-4	-6	3	-1	6
0	90	0	701645	1306	2	2	9	10	1	1	1	1	1	5	-2	-2	1	1	-1	-1	6	-2	4	4	0	-2	-8	-8	-4	-4	3	3	6	6
0	90	0	701644	1306	2	2	9	9	1	1	1	1	1	-3	-2	-2	1	1	-1	-1	6	6	4	4	0	-2	-8	-8	-4	-4	-6	3	6	-1
0	90	0	701606	1306	2	2	9	10	1	1	1	1	1	1	-2	-2	1	1	-1	-1	6	6	4	4	0	-2	-8	-8	-4	-4	3	3	6	6
0	90	0	701622	1306	2	2	10	10	1	1	1	1	-3	-3	-2	-2	1	1	-1	-1	6	6	4	4	0	-2	-8	-8	-4	-4	-6	3	6	6
0	90	0	701635	1306	2	2	10	9	1	1	1	1	1	1	-2	-2	1	1	-1	-1	6	6	4	4	0	0	-8	-8	-4	-4	-6	3	6	-1
0	90	0	701605	1306	2	2	9	10	1	1	1	1	1	1	-2	-2	1	1	-1	-1	6	6	4	4	-2	-2	-8	-8	-4	-4	3	3	-1	-1
0	90	0	701603	1306	2	2	9	10	1	1	1	1	1	1	-2	-2	1	1	-1	-1	6	6	4	4	0	-2	-8	-8	-4	-4	3	3	6	-1
0	90	0	701633	1306	2	2	10	9	1	1	1	1	1	-3	-2	-2	1	1	-1	-1	6	6	4	4	0	0	-8	-8	-4	-4	-6	-6	6	-1
0	90	0	701627	1306	2	2	9	9	1	1	1	1	-3	-3	-2	-2	1	1	-1	-1	6	6	4	4	0	-2	-8	-8	-4	-4	-6	3	-1	-1
0	90	0	701629	1306	2	2	9	9	1	1	1	1	1	1	-2	-2	1	1	-1	-1	-2	-2	4	4	0	-2	-8	-8	-4	-4	3	-6	-1	-1
0	90	0	701848	1442	-5	-6	-1	-1	0	0	-7	-7	1	1	-3	-2	1	1	1	5	9	9	-8	6	7	-7	-6	-1	1	-3	-8	9	3	3
0	90	0	701953	1442	-5	-2	-1	-1	-6	3	7	-7	8	1	12	-3	-3	1	5	1	6	9	-5	6	-6	3	-1	-1	4	-1	-8	-8	3	2
0	90	0	701860	1442	-5	3	-1	-1	0	0	4	1	8	1	-3	-3	8	1	-1	5	9	-2	6	6	7	4	3	-6	-3	-3	9	9	13	3
